 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|            Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                          |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| Date  | Time  |    Sequence        | #Img | QPI| QPP| QPB| Format  | #B | Hdmd | S.R |#Ref | Freq |Intra upd|SNRY 1|SNRU 1|SNRV 1|SNRY N|SNRU N|SNRV N|#Bitr P|#Bitr B|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 05/14 | 09:02 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           5842   |            890   |
| 05/14 | 10:36 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           5862   |            887   |
| 05/14 | 10:37 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           5885   |            867   |
| 05/14 | 16:11 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           5940   |            881   |
| 05/14 | 16:16 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|          27476   |            883   |
| 05/14 | 16:26 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           5873   |            880   |
| 05/14 | 20:26 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           6239   |            957   |
| 05/15 | 08:25 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           5907   |            875   |
| 06/07 | 09:18 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           6323   |            897   |
| 06/14 | 10:10 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           4799   |            882   |
| 06/14 | 10:10 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           4758   |            893   |
| 06/15 | 09:08 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           4770   |            869   |
| 06/17 | 13:44 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           4846   |            885   |
